id,true_class,source_only_prediction,source_only_correct,dan_0p1_prediction,dan_0p1_correct,dan_1_prediction,dan_1_correct,dan_10_prediction,dan_10_correct,dann_prediction,dann_correct,cdan_prediction,cdan_correct
70e617fb825e778c,dog,elephant,0,person,0,house,0,person,0,elephant,0,elephant,0
cdfce9ded8b3e8f1,dog,elephant,0,house,0,house,0,person,0,elephant,0,giraffe,0
2a2742e48f3b2e15,dog,elephant,0,house,0,person,0,person,0,elephant,0,elephant,0
1ae995f287fcaec9,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
5ee6195679bc2c47,dog,person,0,person,0,person,0,person,0,elephant,0,person,0
3330e8fca3fb4211,dog,elephant,0,person,0,house,0,person,0,elephant,0,elephant,0
adec56ba2f80a424,dog,elephant,0,house,0,house,0,person,0,elephant,0,horse,0
12b330e07f587d6e,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
b71f5c9bf5797617,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
b534d26b96b7b0a1,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
6f88a20b7a676774,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
a65981c684a60db6,dog,dog,1,house,0,house,0,person,0,elephant,0,horse,0
1b6f0cbcfa6ae6e6,dog,elephant,0,house,0,house,0,person,0,elephant,0,giraffe,0
71255ecda19742e6,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
e237707c469c1d0c,dog,elephant,0,person,0,house,0,person,0,elephant,0,elephant,0
8851b8c903cd3f23,dog,elephant,0,person,0,house,0,person,0,elephant,0,elephant,0
d9d3bdd3a52b05b0,dog,dog,1,person,0,house,0,person,0,elephant,0,elephant,0
2d732f7794edc7d9,dog,dog,1,house,0,house,0,person,0,elephant,0,house,0
09dac641da381241,dog,dog,1,dog,1,elephant,0,person,0,elephant,0,elephant,0
57cbd38ccf8a3096,dog,dog,1,house,0,house,0,person,0,elephant,0,elephant,0
