epoch,classification_loss,alignment_loss,domain_loss,domain_accuracy,photo_accuracy,photo_macro_f1,art_painting_accuracy,art_painting_macro_f1,cartoon_accuracy,cartoon_macro_f1,mean_source_accuracy,mean_source_macro_f1
1,0.5423834885688539,0.22084003458631798,0.0,0.0,0.9520958083832335,0.942619659474093,0.8804878048780488,0.8793976975869381,0.906183368869936,0.9134440025170133,0.9129223273770727,0.9118204531926816
2,0.20520433051947584,0.18700615598800335,0.0,0.0,0.9610778443113772,0.9528108956680386,0.8585365853658536,0.8626185934958085,0.8805970149253731,0.8972225978860144,0.9000704815342013,0.904217362349954
3,0.14874782940333195,0.17678825195799483,0.0,0.0,0.9580838323353293,0.9513233445215085,0.8731707317073171,0.8717727965493817,0.9275053304904051,0.9283909447096296,0.9195866315110172,0.9171623619268399
4,0.1074518121778965,0.17701277225575549,0.0,0.0,0.9730538922155688,0.9680022879545985,0.8804878048780488,0.8783843587728971,0.9466950959488273,0.952804387172488,0.9334122643474817,0.9330636779666612
5,0.08576397921572974,0.17310229159416035,0.0,0.0,0.9461077844311377,0.9365523242386161,0.8975609756097561,0.900431716889775,0.929637526652452,0.9345487074778903,0.924435428897782,0.9238442495354272
6,0.08184723080076436,0.17158074378967286,0.0,0.0,0.9670658682634731,0.9613432102473852,0.9146341463414634,0.9139472722022591,0.9488272921108742,0.9539898026950617,0.9435091022386036,0.9430934283815686
7,0.07102859058278672,0.16993654738081262,0.0,0.0,0.9700598802395209,0.9654295254051153,0.9170731707317074,0.9119235465543577,0.9360341151385928,0.941617110821082,0.941055722036607,0.9396567275935183
8,0.05548373339895872,0.16566316117631627,0.0,0.0,0.9610778443113772,0.9536392051087724,0.848780487804878,0.8476857379404583,0.929637526652452,0.9341155083560485,0.9131652862562357,0.9118134838017599
9,0.05656456599368694,0.1595512552464262,0.0,0.0,0.9520958083832335,0.9433512083894232,0.9024390243902439,0.9064937940549316,0.9466950959488273,0.948661780307258,0.9337433095741016,0.9328355942505375
10,0.061988837501787124,0.15851172183422332,0.0,0.0,0.9520958083832335,0.9452162290368609,0.9097560975609756,0.916057872424332,0.9211087420042644,0.9274791158039799,0.9276535493161578,0.9295844057550576
11,0.07067585452756983,0.16141979846548526,0.0,0.0,0.9640718562874252,0.959367825503667,0.8585365853658536,0.8563637315578567,0.9552238805970149,0.957974173130925,0.9259441074167646,0.9245685767308162
