epoch,classification_loss,alignment_loss,domain_loss,domain_accuracy,photo_accuracy,photo_macro_f1,art_painting_accuracy,art_painting_macro_f1,cartoon_accuracy,cartoon_macro_f1,mean_source_accuracy,mean_source_macro_f1
1,267.06989652504944,0.0,3479.2500598911274,0.5747340594992992,0.2994011976047904,0.12445203342801318,0.16097560975609757,0.07490707002289076,0.07036247334754797,0.03366521810880686,0.17691309356947862,0.07767477385323694
2,6.78995547903345,0.0,25.798507702604255,0.4953014337001963,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.16631130063965885,0.04081632653061224,0.21443617523390993,0.05024943310657596
3,5.127713944049591,0.0,13.838958120346069,0.49219859711667324,0.12275449101796407,0.04579160355390772,0.1073170731707317,0.05698809676886056,0.1513859275053305,0.07765910993396678,0.12715249723134212,0.06014627008557836
4,2.350389688572985,0.0,1.499383052359236,0.5181737755207305,0.1377245508982036,0.058759314456035765,0.10975609756097561,0.044327475779775964,0.2515991471215352,0.13027590621575583,0.16635993186023815,0.07778756548385585
5,1.9308628193875577,0.0,0.626805887070108,0.5105496606928237,0.32335329341317365,0.19226356555614035,0.1878048780487805,0.11361609368106416,0.17270788912579957,0.08763928983797753,0.22795535352925125,0.13117298302506067
6,1.8763025106267726,0.0,0.6463430275308325,0.5226950512287465,0.1347305389221557,0.0830549200913667,0.15121951219512195,0.06413686598329159,0.2345415778251599,0.1369845017051376,0.1734972096474792,0.09472542925993195
7,1.8588093818502223,0.0,0.6779351625036686,0.5359929247105375,0.3562874251497006,0.14771953710006808,0.2804878048780488,0.1489135010261771,0.3091684434968017,0.2312932297296148,0.315314557841517,0.17597542261862
8,1.8019096120874933,0.0,0.6897041462837381,0.5359929233155352,0.38622754491017963,0.1709193308302415,0.32682926829268294,0.1957032708612572,0.3390191897654584,0.2796184436129846,0.3506920009894403,0.2154136817681611
9,1.7776807556761072,0.0,0.693415875637785,0.5118794490682318,0.39820359281437123,0.2011045518920994,0.2707317073170732,0.17091514890828494,0.2771855010660981,0.20507827698478343,0.31537360039918083,0.1923659925950559
10,1.7201578338095482,0.0,0.700779402256012,0.49556739152746,0.41916167664670656,0.2396564814385202,0.2634146341463415,0.1580828828433584,0.37100213219616207,0.34527431943803755,0.3511928143297367,0.24767122790663873
11,1.664056994559917,0.0,0.7015634001569545,0.4863475318918837,0.4341317365269461,0.2658715280053107,0.348780487804878,0.25541837297405723,0.4861407249466951,0.463711561980249,0.4230176497595064,0.32833382098653896
12,460458.8104980459,0.0,254327.08460851526,0.47668441261382816,0.11976047904191617,0.030557677616501144,0.0975609756097561,0.025396825396825397,0.13859275053304904,0.034777956126270736,0.11863806839490709,0.030244153046532423
13,969.4330292397357,0.0,838.8425476074219,0.4976950502141993,0.16766467065868262,0.046981847569314936,0.13902439024390245,0.03525046382189239,0.12366737739872068,0.038814298541924995,0.14345214610043525,0.040348869977710776
14,694.8387321634495,0.0,818.986602393617,0.5049645549439369,0.16766467065868262,0.041025641025641026,0.14390243902439023,0.035942735303076456,0.12366737739872068,0.0314448359989157,0.14507816236059787,0.03613773744254439
15,570.9246378797166,0.0,398.26581154681264,0.5057624252552682,0.17365269461077845,0.07262044399280011,0.11951219512195121,0.053269181201134115,0.17697228144989338,0.07593535142310867,0.1567123903942077,0.06727499220568096
16,347.84866889791283,0.0,391.361519736432,0.5031028529430958,0.11377245508982035,0.029264536003080478,0.18536585365853658,0.04467960023515579,0.16631130063965885,0.040741708017759205,0.15514986979600529,0.03822861475199849
