model_and_score,closed_set_accuracy,near_auroc,near_known_acceptance_rate,near_unknown_rejection_rate,near_fpr_at_95_tpr,near_threshold,far_auroc,far_known_acceptance_rate,far_unknown_rejection_rate,far_fpr_at_95_tpr,far_threshold,all_auroc,all_known_acceptance_rate,all_unknown_rejection_rate,all_fpr_at_95_tpr,all_threshold
vanilla:mls,0.9454,0.791647375,0.9544,0.285,0.715,-5.629891157150268,0.898250375,0.9544,0.52,0.48,-5.629891157150268,0.844948875,0.9544,0.4025,0.5975,-5.629891157150268
gcsc:mls,0.9494,0.7989331249999999,0.9534,0.32125,0.67875,-5.891990852355955,0.9084715625000002,0.9534,0.565,0.435,-5.891990852355955,0.8537023437499999,0.9534,0.443125,0.556875,-5.891990852355955
proser:mls,0.9414,0.7984277500000001,0.9528,0.27125,0.72875,-4.099396753311157,0.894266875,0.9528,0.4825,0.5175,-4.099396753311157,0.8463473125000001,0.9528,0.376875,0.623125,-4.099396753311157
proser:placeholder,0.9414,0.79153875,0.9521,0.27125,0.72875,3.725290301728073e-10,0.8973114375,0.9521,0.475,0.525,3.725290301728073e-10,0.84442509375,0.9521,0.373125,0.626875,3.725290301728073e-10
