score,near_auroc,near_known_acceptance_rate,near_unknown_rejection_rate,near_fpr_at_95_tpr,near_threshold,far_auroc,far_known_acceptance_rate,far_unknown_rejection_rate,far_fpr_at_95_tpr,far_threshold,all_auroc,all_known_acceptance_rate,all_unknown_rejection_rate,all_fpr_at_95_tpr,all_threshold
msp,0.8103242499999999,0.952,0.25125,0.74875,0.19658819735050206,0.8962043125000001,0.952,0.405,0.595,0.19658819735050206,0.85326428125,0.952,0.328125,0.671875,0.19658819735050206
mls,0.791647375,0.9544,0.285,0.715,-5.629891157150268,0.898250375,0.9544,0.52,0.48,-5.629891157150268,0.844948875,0.9544,0.4025,0.5975,-5.629891157150268
energy,0.7919193125,0.953,0.29625,0.70375,-5.89966218471527,0.8994385,0.953,0.545,0.455,-5.89966218471527,0.8456789062500001,0.953,0.420625,0.579375,-5.89966218471527
mahalanobis,0.7964988125,0.9506,0.25375,0.74625,3117.1111328125,0.913884875,0.9506,0.4925,0.5075,3117.1111328125,0.8551918437499999,0.9506,0.373125,0.626875,3117.1111328125
